layer_name,num_params,diag_sum,diag_off_diag_ratio,min_eigenvalue,max_eigenvalue,spectral_gap,is_bad_layer,iter_num,checkpoint
transformer.h.0.attn.c_attn.weight,442368,0.017676208168268204,16.712190418519764,-78.45106,40.66665,0.5183697,False,250,250_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.0341108962893486,4.051106293758204,-79.61411,29.091234,0.36540297,False,250,250_ckpt.pt
transformer.h.0.ln_1.weight,384,0.001931235077790916,1.2939840486817935,-0.16901766,0.09561171,0.56569064,False,250,250_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0009061172604560852,1.0305070272619696,-0.042503882,0.01430849,0.3366396,False,250,250_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.01351225096732378,5.910183612908661,-21.672691,14.733786,0.67983186,False,250,250_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.005657298024743795,8.040809912171895,-31.694038,24.393892,0.76966816,False,250,250_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0006978194578550756,25.102413010152297,-2.467002,1.4714637,0.59645826,False,250,250_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.002952835289761424,2.5243821040383096,-4.9421635,3.0305278,0.61319864,False,250,250_ckpt.pt
transformer.h.1.ln_1.weight,384,0.00016765396867413074,1.7632672984234394,-0.022468477,0.0095409565,0.42463744,False,250,250_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0008060677209869027,1.0123615223148132,-0.01951432,0.005954929,0.3051569,False,250,250_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.006808395031839609,5.39706973329607,-12.659577,6.1861935,0.48865718,False,250,250_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.0010686684399843216,3.655408762017023,-4.211458,2.7310898,0.6484903,False,250,250_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.000795103027485311,34.89653380241677,-3.214243,3.3294802,1.0358521,False,250,250_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.0009456045227125287,2.295291189375715,-1.2086331,0.83167785,0.6881144,False,250,250_ckpt.pt
transformer.h.2.ln_1.weight,384,0.00012004244490526617,2.9557487588377342,-0.012432166,0.0169918,1.366761,False,250,250_ckpt.pt
transformer.h.2.ln_2.weight,384,0.00019776470435317606,5.000231952605575,-0.010402424,0.01369169,1.3162018,False,250,250_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.005751627963036299,58.62566780210156,-6.9336615,6.8362093,0.98594505,False,250,250_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.0009295818163082004,3.5656859856573173,-2.325932,1.7420816,0.7489822,False,250,250_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.0013272385112941265,74.55361203621138,-2.2095482,4.0955997,1.8535914,False,250,250_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.0006882308516651392,2.300915021195441,-0.6326717,0.53846484,0.85109675,False,250,250_ckpt.pt
transformer.h.3.ln_1.weight,384,0.00015463773161172867,6.415579067132273,-0.0119295,0.024467964,2.0510468,False,250,250_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0004687556065618992,1.1007471945071923,-0.013724728,0.02866813,2.088794,False,250,250_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.0058044311590492725,8.664916648274023,-15.681175,14.944786,0.95303994,False,250,250_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.0008658581646159291,3.4671018254133217,-1.7487111,1.7533514,1.0026536,False,250,250_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.0015907259657979012,329.2420300597807,-2.2423093,13.800628,6.1546493,True,250,250_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.0016161269741132855,2.2423782701480004,-1.2713648,1.4251959,1.1209968,False,250,250_ckpt.pt
transformer.h.4.ln_1.weight,384,0.00041692666127346456,2.0635204308524755,-0.006516859,0.09940416,15.253386,False,250,250_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0008123916340991855,1.0097223492624272,-0.0070070024,0.026819177,3.8274822,False,250,250_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.006681227590888739,4.1756836045801595,-13.529648,11.53543,0.85260385,False,250,250_ckpt.pt
